,Actinomyces_odontolyticus_ATCC_17982,Alistipes_putredinis_DSM_17216,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_DSM_17855
1277,"('alaleu_c', 'ala_L_c')","('tdcoa_c', 'myrsACP_c')","('ile_L_e', 'ile_L_c')","('3psme_c', 'chor_c')","('15mpalmACP_c', 'ihpdcoa_c')","('ca2_e', 'ca2_c')","('cspg_a_degr_e', 'so4_e')","('mql8_c', 'nh4_e')","('g3pe_c', 'glyc3p_c')","('3ooctdACP_c', '3hoctaACP_c')"
1278,"('ca2_e', 'ca2_c')","('tdcoa_c', '1tdecg3p_c')","('cro4_c', 'cro4_e')","('arbt_e', 'arbt6p_c')","('12m3hmyrsACP_c', '12m3omyrsACP_c')","('zn2_e', 'zn2_c')","('cspg_a_degr_e', 'acgalglcur_e')","('metala_e', 'metala_c')","('g3pe_c', 'etha_c')","('lipidX_c', 'lipidAds_c')"
1279,"('ddcaACP_c', 'pa120_c')","('tdcoa_c', 'ttdca_c')","('2obut_c', 'for_c')","('butACP_c', '3ohexACP_c')","('12m3hmyrsACP_c', '12mtmrs2eACP_c')","('glyglu_e', 'glyglu_c')","('actn_R_c', 'acald_c')","('ru5p_D_c', 'for_c')","('sT_antigen_e', 'acnam_e')","('aipdcoa_c', '12mmyrsACP_c')"
1280,"('ddcaACP_c', 'ACP_c')","('ficytC_c', 'pyr_c')","('2obut_c', 'ppcoa_c')","('tre_e', 'tre6p_c')","('mqn8_c', 'glx_c')","('acgam_e', 'acgam_c')","('ocACP_c', '3odecACP_c')","('ru5p_D_c', 'r5p_c')","('sT_antigen_e', 'T_antigen_e')","('aipdcoa_c', 'paai15_c')"
1281,"('2me4p_c', 'dxyl5p_c')","('ficytC_c', 'focytC_c')","('2obut_c', 'thmpp_c')","('1tdec7eg3p_c', 'ttdcea_c')","('mqn8_c', 'orot_c')","('acgam_e', 'acgam6p_c')","('8m3odcaACP_c', '8m3hdcaACP_c')","('ru5p_D_c', 'db4p_c')","('fpram_c', 'air_c')","('aipdcoa_c', 'fa4_c')"
1282,"('2me4p_c', '4c2me_c')","('glyc_e', 'glyc_c')","('2obut_c', '2ahbut_c')","('1tdec7eg3p_c', 'pa141_c')","('mqn8_c', 'mql8_c')","('12dihdglyc_c', 'pai17_c')","('mmcoa_S_c', 'ppcoa_c')","('ru5p_D_c', 'ara5p_c')","('15mpalmACP_c', 'ihpdcoa_c')","('fald_c', 'for_c')"
1283,"('itp_c', 'cmp_c')","('idp_c', 'itp_c')","('fe2_e', 'fe2_c')","('13mtmrs2eACP_c', '13mmyrsACP_c')","('4m3opentACP_c', '4m3hpentACP_c')","('aihpdcoa_c', 'paai17_c')","('mmcoa_S_c', 'mmcoa_R_c')","('ru5p_D_c', 'xu5p_D_c')","('ihpdcoa_c', '15mpalmACP_c')","('fald_c', 'meoh_c')"
1284,"('itp_c', 'idp_c')","('air_c', '5aizc_c')","('1agpe160_c', 'g3pe_c')","('ala_L_e', 'ala_L_c')","('pre3b_c', 'pre4_c')","('aihpdcoa_c', '1aihpdecg3p_c')","('mmcoa_R_c', 'mmcoa_S_c')","('hgbyr_c', 'hgbam_c')","('ihpdcoa_c', 'pai17_c')","('actn_R_c', 'acald_c')"
1285,"('33hmeoxobut_c', 'alac_S_c')","('2dr5p_c', 'g3p_c')","('1agpe160_c', 'hdca_c')","('q8_e', 'q8_c')","('pre3b_c', 'ahcys_c')","('aihpdcoa_c', 'fa12_c')","('mmcoa_R_c', 'succoa_c')","('cytd_c', 'gdp_c')","('ihpdcoa_c', 'fa11_c')","('ocACP_c', '3odecACP_c')"
1286,"('33hmeoxobut_c', '23dhmb_c')","('2dr5p_c', 'acald_c')","('mthgxl_c', 'lgt_S_c')","('2agpg120_c', 'g3pg_c')","('ps140_c', 'pe140_c')","('aihpdcoa_c', '14mpalmACP_c')","('amet_c', 'met_L_c')","('cytd_c', 'cytd_e')","('12m3hmyrsACP_c', '12m3omyrsACP_c')","('8m3odcaACP_c', '8m3hdcaACP_c')"
1287,"('hxan_e', 'hxan_c')","('cd2_c', 'cd2_e')","('23dhmp_c', '3mop_c')","('2agpg120_c', 'ddca_c')","('cit_c', 'oaa_c')","('10mundecACP_c', '12m3otridecACP_c')","('amet_c', 'dad_5_c')","('cytd_c', 'uri_c')","('12m3hmyrsACP_c', '12mtmrs2eACP_c')","('mmcoa_S_c', 'ppcoa_c')"
1288,"('isomal_c', 'glc_D_c')","('8mtdec2eACP_c', '8mdcaACP_c')","('2ahbut_c', 'hethmpp_c')","('3hdecACP_c', '3odecACP_c')","('pgi16_c', 'glyc_c')","('2mbcoa_c', '2mbutACP_c')","('amet_c', 'btn_c')","('cytd_c', 'idp_c')","('12mtmrs2eACP_c', '12mmyrsACP_c')","('mmcoa_S_c', 'mmcoa_R_c')"
1289,"('arab_L_c', 'abt_c')","('phphhlipa_c', 'cmp_c')","('2ahbut_c', '2obut_c')","('3hdecACP_c', 'tdec2eACP_c')","('pgi16_c', 'clpni16_c')","('2mbcoa_c', '2mb2coa_c')","('amet_c', 'mqn8_c')","('13mmyrsACP_c', '15m3opalmACP_c')","('7mocACP_c', '9m3odcaACP_c')","('mmcoa_R_c', 'mmcoa_S_c')"
1290,"('uaaGgla_c', 'uaaGgtla_c')","('phphhlipa_c', 'kphphhlipa_c')","('hexs_e', 'hexs_c')","('5mthex2eACP_c', '5mhexACP_c')","('sbt_D_e', 'sbt6p_c')","('ocdca_e', 'ocdca_c')","('amet_c', 'amob_c')","('13mmyrsACP_c', 'ipdcoa_c')","('4m3opentACP_c', '4m3hpentACP_c')","('mmcoa_R_c', 'succoa_c')"
1291,"('1agpg161_c', 'g3pg_c')","('4pasp_c', 'aspsa_c')","('ura_e', 'ura_c')","('23dhdp_c', 'thdp_c')","('sbt6p_c', 'f6p_c')","('ppa_c', 'HC01668_c')","('amet_c', 'ahcys_c')","('3ohexACP_c', '3hhexACP_c')","('ps140_c', 'pe140_c')","('phyQ_c', 'dmphqno_c')"
1292,"('1agpg161_c', 'hdcea_c')","('succ_e', 'succ_c')","('k_e', 'k_c')","('gar_c', 'thf_c')","('sbt6p_c', 'srbL1p_c')","('ppa_c', 'ppcoa_c')","('amet_c', 'phyQ_c')","('s_c', 'met_L_c')","('uri_c', 'dtdp_c')","('6m3oocACP_c', '6m3hocACP_c')"
1293,"('glu1sa_c', '5aop_c')","('1ihpdecg3p_c', 'pai17_c')","('taur_e', 'taur_c')","('gar_c', 'fgam_c')","('acon_T_c', 'ahcys_c')","('ppa_c', 'ppap_c')","('amet_c', 'pppg9_c')","('s_c', 'btn_c')","('uri_c', 'gdp_c')","('3pg_c', '3php_c')"
1294,"('2odec11eg3p_c', 'ocdcea_c')","('uama_c', 'uamag_c')","('focytC_c', 'lac_L_c')","('nac_c', 'nicrnt_c')","('acon_T_c', 'aconm_c')","('10m3oddcaACP_c', '10m3hddcaACP_c')","('amet_c', '2ommb_c')","('s_c', 'dad_5_c')","('uri_c', 'ump_c')","('3pg_c', '2pg_c')"
1295,"('btn_co2_c', 'apoC_Lys_btn_c')","('clpni14_c', 'pgi14_c')","('focytC_c', 'ficytC_c')","('nac_c', 'nicrns_c')","('2mecdp_c', 'h2mb4p_c')","('ibcoa_c', '2mpropACP_c')","('amet_c', 'dann_c')","('arabinan101_e', 'gal_e')","('uri_c', 'uri_e')","('3pg_c', '13dpg_c')"
1296,"('btn_co2_c', 'malcoa_c')","('pgi14_c', 'glyc_c')","('L2aadp6sa_c', 'thp2c_c')","('nac_c', 'nac_e')","('pgi14_c', 'glyc_c')","('ibcoa_c', '2mp2coa_c')","('amet_c', 'malcoam_c')","('arabinan101_e', 'galur_e')","('uri_c', 'idp_c')","('glycogenb_c', 'glycogen_c')"
1297,"('o2_e', 'o2_c')","('pgi14_c', 'clpni14_c')","('glytyr_e', 'glytyr_c')","('nac_e', 'nac_c')","('pgi14_c', 'clpni14_c')","('2mpropACP_c', 'ibcoa_c')","('phyQ_c', 'amet_c')","('arabinan101_e', 'rmn_e')","('pgi16_c', 'glyc_c')","('asn_L_e', 'asn_L_c')"
1298,"('1p3h5c_c', 'fad_c')","('cys_L_e', 'cys_L_c')","('thymd_c', 'dtmp_c')","('fald_c', 'ab6p3hxl_c')","('clpni14_c', 'pgi14_c')","('2mpropACP_c', '4m3opentACP_c')","('phyQ_c', 'dmphqno_c')","('arabinan101_e', 'arab_L_e')","('pgi16_c', 'clpni16_c')","('5hxudidzcba_c', 'alltn_R_c')"
1299,"('1p3h5c_c', '4hpro_LT_c')","('fgam_c', 'fpram_c')","('sulfac_e', 'sulfac_c')","('ab6p3hxl_c', 'f6p_c')","('idp_c', 'itp_c')","('co2dam_c', 'co1dam_c')","('rmn_e', 'rmn_c')","('psd5p_c', 'r5p_c')","('octdp_c', '2dmmql8_c')","('5hxudidzcba_c', 'alltn_c')"
1300,"('fa11_c', 'ihpdcoa_c')","('ps181_c', 'pe181_c')","('3ohexACP_c', '3hhexACP_c')","('ab6p3hxl_c', 'ru5p_D_c')","('alagly_e', 'alagly_c')","('ckdo_c', 'kdolipid4_c')","('suchms_c', '2obut_c')","('psd5p_c', 'ura_c')","('2mecdp_c', 'h2mb4p_c')","('alltn_R_c', 'C11821_c')"
1301,"('13dpg_c', 'g3p_c')","('6mheptACP_c', '8m3ononACP_c')","('gln_L_e', 'gln_L_c')","('ab6p3hxl_c', 'fald_c')","('hexACP_c', '3ooctACP_c')","('ckdo_c', 'kdo2lipid4_c')","('suchms_c', 'succ_c')","('6hmhptpp_c', 'dhpt_c')","('pgi14_c', 'glyc_c')","('ipdcoa_c', 'fa3_c')"
1302,"('13dpg_c', '3pg_c')","('3hmrsACP_c', 'u23ga_c')","('melib_c', 'gal_c')","('iasp_c', 'quln_c')","('1agpe120_c', 'g3pe_c')","('ckdo_c', 'kphphhlipa_c')","('suchms_c', 'cyst_L_c')","('dhf_c', 'thf_c')","('pgi14_c', 'clpni14_c')","('ipdcoa_c', '13mmyrsACP_c')"
1303,"('ptrc_c', '5mta_c')","('3hmrsACP_c', '3omrsACP_c')","('melib_c', 'glc_D_c')","('btn_e', 'btn_c')","('1agpe120_c', 'ddca_c')","('clpn140_c', 'pg140_c')","('suchms_c', 'hcys_L_c')","('dhf_c', 'fol_c')","('clpni14_c', 'pgi14_c')","('ipdcoa_c', 'pai15_c')"
1304,"('ptrc_c', 'spmd_c')","('3hmrsACP_c', 'u3aga_c')","('pgpi15_c', 'pgi15_c')","('btal_c', 'btoh_c')","('d5kg_c', '5dgclur_c')","('2mbutACP_c', '4m3ohexACP_c')","('6m3oocACP_c', '6m3hocACP_c')","('quln_c', 'nicrnt_c')","('idp_c', 'itp_c')","('phphhlipa_c', 'cmp_c')"
1305,"('xu5p_L_c', 'ru5p_L_c')","('3hmrsACP_c', 'tmrs2eACP_c')","('sucr_c', 'glc_D_c')","('4per_c', 'e4p_c')","('d5kg_c', 'd5kgp_c')","('2mbutACP_c', '2mbcoa_c')","('3pg_c', '3php_c')","('xyl_D_c', 'xyl_D_e')","('isoval_c', 'isoval_e')","('phphhlipa_c', 'kphphhlipa_c')"
1306,"('clpni16_c', 'pgi16_c')","('pa140_c', 'cdpdtdecg_c')","('sucr_c', 'fru_c')","('1itdecg3p_c', 'pai14_c')","('3hocoa_c', '3oocoa_c')","('acmama_c', 'acmam_c')","('3pg_c', '2pg_c')","('xyl_D_c', 'xylu_D_c')","('14mtpalm2eACP_c', '14mpalmACP_c')","('12mtridecACP_c', 'itdcoa_c')"
1307,"('octeACP_c', 'ACP_c')","('4mpetz_c', 'thmmp_c')","('3hmp_c', '2mop_c')","('10mundecACP_c', '12m3otridecACP_c')","('3hocoa_c', 'oc2coa_c')","('4c2me_c', '2p4c2me_c')","('3pg_c', '13dpg_c')","('pran_c', '2cpr5p_c')","('ru5p_D_c', 'for_c')","('12mtridecACP_c', '14m3opentdecACP_c')"
1308,"('octeACP_c', 'pa181_c')","('10m3hddcaACP_c', '10mtddec2eACP_c')","('clpn180_c', 'pg180_c')","('2agpe141_c', 'ttdcea_c')","('dttp_c', 'dtdp_c')","('ptrc_e', 'ptrc_c')","('4hpro_LT_c', 'fadh2_c')","('1ddecg3p_c', 'pa120_c')","('ru5p_D_c', 'r5p_c')","('actACP_c', '3haACP_c')"
1309,"('2tdec7eg3p_c', 'ttdcea_c')","('10m3hddcaACP_c', '10m3oddcaACP_c')","('dad_2_c', 'ade_c')","('2agpe141_c', 'g3pe_c')","('dttp_c', 'ump_c')","('octeACP_c', '1odec11eg3p_c')","('4hpro_LT_c', '1p3h5c_c')","('udpgal_c', 'udpg_c')","('ru5p_D_c', 'db4p_c')","('3haACP_c', 'but2eACP_c')"
1310,"('2tdecg3p_c', 'ttdca_c')","('lanost_c', 'Ssq23epx_c')","('dad_2_c', '2dr1p_c')","('mg2_e', 'mg2_c')","('dttp_c', 'dtdpglu_c')","('octeACP_c', 'pa181_c')","('arab_L_c', 'rbl_L_c')","('udpgal_c', 'utp_c')","('ru5p_D_c', 'ara5p_c')","('3haACP_c', 'actACP_c')"
1311,"('dtdp4d6dm_c', 'dtdprmn_c')","('lanost_c', 'lanost_e')","('g1p_B_c', 'g6p_B_c')","('glyleu_c', 'leu_L_c')","('srbL1p_c', 'sbt6p_c')","('pg180_c', 'glyc_c')","('glycogenb_c', 'glycogen_c')","('udpgal_c', 'gal1p_c')","('ru5p_D_c', 'xu5p_D_c')","('acbdma14gapuc_c', 'uacmam_c')"
1312,"('acgam1p_c', 'uacgam_c')","('lanost_e', 'lanost_c')","('uppg3_c', 'dscl_c')","('glymet_c', 'met_L_c')","('stcoa_c', 'ocdcaACP_c')","('pg180_c', 'clpn180_c')","('asn_L_e', 'asn_L_c')","('udpgal_c', 'udpgalfur_c')","('ara5p_c', 'kdo8p_c')","('acbdma14gapuc_c', 'unaga_c')"
1313,"('2agpe140_c', 'ttdca_c')","('hdca_c', 'pmtcoa_c')","('uppg3_c', 'ahcys_c')","('1hdecg3p_c', 'ihdcoa_c')","('stcoa_c', 'pa180_c')","('mi1p_D_c', 'g6p_c')","('5hxudidzcba_c', 'alltn_R_c')","('2ahhmd_c', 'dhpt_c')","('ara5p_c', 'ru5p_D_c')","('unaga_c', 'acbdma14gapuc_c')"
1314,"('2agpe140_c', 'g3pe_c')","('hdca_c', 'hdca_e')","('sbt_D_e', 'sbt6p_c')","('1hdecg3p_c', 'hdca_c')","('stcoa_c', '1odecg3p_c')","('mi1p_D_c', 'inost_c')","('5hxudidzcba_c', 'alltn_c')","('4c2me_c', '2p4c2me_c')","('dttp_c', 'dtdp_c')","('rnam_c', 'r1p_c')"
1315,"('man1p_c', 'gdpmann_c')","('dcaACP_c', '3oddecACP_c')","('pmtcoa_c', 'pa160_c')","('1hdecg3p_c', 'pa160_c')","('stcoa_c', 'ocdca_c')","('mbdg_c', 'glc_D_c')","('alltn_R_c', 'C11821_c')","('gmhep17bp_c', 'gmhep1p_c')","('dttp_c', 'ump_c')","('rnam_c', 'ncam_c')"
1316,"('trnaglu_c', 'glutrna_c')","('o2_e', 'o2_c')","('2aobut_c', 'aact_c')","('glc_D_c', 'g6p_c')","('1pipdn2c_c', '6a2ohxnt_c')","('mbdg_c', 'meoh_c')","('ipdcoa_c', 'fa3_c')","('skm_c', '3dhsk_c')","('dttp_c', 'dtdpglu_c')","('glypro_c', 'pro_L_c')"
1317,"('ichor_c', '2s5epchc_c')","('4ahmmp_c', '4ampm_c')",,"('ps120_c', 'pe120_c')","('pnto_R_c', '4ppan_c')","('f1p_c', 'dhap_c')","('ipdcoa_c', '13mmyrsACP_c')","('skm_c', 'skm5p_c')","('dttp_c', 'dtmp_c')","('pai15_c', 'cdpdipdecg_c')"
1318,"('ichor_c', 'chor_c')","('uaGgla_c', 'udp_c')",,"('hisp_c', 'histd_c')","('hdcoa_c', 'hdcea_c')","('f1p_c', 'glyald_c')","('ipdcoa_c', 'pai15_c')","('i17tcaacgam_c', 'i17tca1_c')","('ttdca_c', 'tdcoa_c')","('5m3hhexACP_c', '5m3ohexACP_c')"
1319,"('h2_c', 'q8h2_c')","('uaGgla_c', 'uaaGgla_c')",,"('hisp_c', 'imacp_c')","('arab_L_e', 'arab_L_c')","('f1p_c', 'fdp_c')","('phphhlipa_c', 'kphphhlipa_c')","('db4p_c', 'dmlz_c')","('ttdca_c', 'ttdca_e')","('5m3hhexACP_c', '5mthex2eACP_c')"
1320,"('h2_c', 'h2_e')","('gthox_e', 'gthox_c')",,"('HC01104_c', 'pnp_c')","('3psme_c', 'pep_c')","('fmn_c', 'fad_c')","('12mtridecACP_c', 'itdcoa_c')","('2ameph_c', 'ppaca_c')","('glyphe_c', 'phe_L_c')","('hcys_L_c', 'tsul_c')"
1321,"('h2_e', 'h2_c')","('gthox_c', 'gthrd_c')",,"('i17tcaglc_c', 'udpg_c')","('3psme_c', 'chor_c')","('cbl2_e', 'cbl2_c')","('12mtridecACP_c', '14m3opentdecACP_c')","('acgam6p_c', 'ac_c')","('phe_L_c', 'glyphe_c')","('hcys_L_c', 'thf_c')"
1322,"('1agpe181_c', 'g3pe_c')","('dhnpt_c', '2ahhmp_c')",,"('i17tcaglc_c', 'i17tca1_c')","('3psme_c', 'skm5p_c')","('hdeACP_c', 'pa161_c')","('actACP_c', '3haACP_c')","('acgam6p_c', 'gam6p_c')","('phe_L_c', 'phpyr_c')","('hcys_L_c', 'met_L_c')"
1323,"('1agpe181_c', 'ocdcea_c')","('dhnpt_c', 'gcald_c')",,"('din_c', 'hxan_c')","('arbt_e', 'arbt6p_c')","('hdeACP_c', '1hdec9eg3p_c')","('3haACP_c', 'but2eACP_c')","('2cpr5p_c', 'pran_c')","('gncore1_rl_e', 'acgam_e')","('hcys_L_c', 'trdrd_c')"
1324,"('uaGgla_c', 'udp_c')","('ps160_c', 'pe160_c')",,"('din_c', '2dr1p_c')","('butACP_c', '3ohexACP_c')","('thr_L_e', 'thr_L_c')","('3haACP_c', 'actACP_c')","('2cpr5p_c', '3ig3p_c')","('gncore1_rl_e', 'gal1b3acgal_e')","('hcys_L_c', 'achms_c')"
1325,"('uaGgla_c', 'uaaGgla_c')","('but_c', 'acac_c')",,"('26dap_LL_c', '26dap_M_c')","('1tdec7eg3p_c', 'ttdcea_c')","('ggagicolipa_c', 'udp_c')","('rnam_c', 'r1p_c')","('pep_c', 'oaa_c')","('stcoa_c', 'ocdcaACP_c')","('hcys_L_c', 'cyst_L_c')"
1326,"('air_c', '5aizc_c')","('but_c', 'btcoa_c')",,"('fe3_e', 'fe3_c')","('1tdec7eg3p_c', 'pa141_c')","('ggagicolipa_c', 'gggagicolipa_c')","('rnam_c', 'ncam_c')","('pep_c', '2dda7p_c')","('stcoa_c', 'pa180_c')","('g3pe_c', 'glyc3p_c')"
1327,"('pram_c', 'gar_c')","('but_c', 'butpi_c')",,"('2agpg181_c', 'g3pg_c')","('alltn_c', 'C11821_c')","('alathr_c', 'thr_L_c')","('glypro_c', 'pro_L_c')","('pep_c', 'salc6p_c')","('stcoa_c', 'ocdca_c')","('g3pe_c', 'etha_c')"
1328,"('prlp_c', 'prfp_c')","('lgt_S_c', 'lac_D_c')",,"('2agpg181_c', 'ocdcea_c')","('core5_e', 'acgal_e')","('aact_c', 'appl_c')","('pai15_c', 'cdpdipdecg_c')","('pep_c', 'kdo8p_c')","('1pipdn2c_c', '6a2ohxnt_c')","('sT_antigen_e', 'acnam_e')"
1329,"('prfp_c', 'prlp_c')","('lgt_S_c', 'gthrd_c')",,"('3hmrsACP_c', '3omrsACP_c')","('core5_e', 'Tn_antigen_e')","('tmao_c', 'mqn8_c')","('cdpdhdecg_c', 'pgp160_c')","('pep_c', 'uaccg_c')","('12dgr180_c', 'pa180_c')","('sT_antigen_e', 'T_antigen_e')"
1330,"('glc_D_e', 'glc_D_c')","('o2s_c', 'o2_c')",,"('3hmrsACP_c', 'tmrs2eACP_c')","('agam1b3agal_e', 'acgam_e')","('tmao_c', '2dmmq8_c')","('cdpdhdecg_c', 'ps160_c')","('pep_c', 'acnam_c')","('pnto_R_c', '4ppan_c')","('fpram_c', 'air_c')"
1331,"('man6p_c', 'f6p_c')","('o2s_c', 'h2o2_c')",,"('gthox_c', 'gthrd_c')","('agam1b3agal_e', 'acgal_e')","('tmao_c', 'tma_c')","('5m3hhexACP_c', '5m3ohexACP_c')","('pep_c', '3psme_c')","('hdcoa_c', 'hdcea_c')","('15mpalmACP_c', 'ihpdcoa_c')"
1332,"('uaaAgla_c', 'uaaAgtla_c')","('adn_e', 'adn_c')",,"('pgi15_c', 'glyc_c')","('2agpg120_c', 'g3pg_c')","('alltn_e', 'alltn_c')","('5m3hhexACP_c', '5mthex2eACP_c')","('pep_c', '2pg_c')","('3psme_c', 'chor_c')","('ihpdcoa_c', '15mpalmACP_c')"
1333,"('ura_e', 'ura_c')","('14m3hpalmACP_c', '14m3opalmACP_c')",,"('pgi15_c', 'clpni15_c')","('2agpg120_c', 'ddca_c')","('2agpe141_c', 'ttdcea_c')","('hcys_L_c', 'tsul_c')","('gthrd_c', 'lgt_S_c')","('3psme_c', 'pep_c')","('ihpdcoa_c', 'fa11_c')"
1334,"('prl45tca_c', 'glyc45tca_c')","('14m3hpalmACP_c', '14mtpalm2eACP_c')",,"('1agpg141_c', 'ttdcea_c')","('L2aadp6sa_c', 'thp2c_c')","('2agpe141_c', 'g3pe_c')","('hcys_L_c', 'thf_c')","('ptrc_e', 'ptrc_c')","('3psme_c', 'skm5p_c')","('ihpdcoa_c', 'pai17_c')"
1335,"('prl45tca_c', 'udcpp_c')","('2mecdp_c', 'h2mb4p_c')",,"('1agpg141_c', 'g3pg_c')","('3hdecACP_c', '3odecACP_c')","('kdo8p_c', 'pep_c')","('hcys_L_c', 'met_L_c')","('ribflv_c', 'fmn_c')","('1tdec7eg3p_c', 'pa141_c')","('12m3hmyrsACP_c', '12m3omyrsACP_c')"
1336,"('1aihpdecg3p_c', 'paai17_c')","('13m3hmyrsACP_c', '13m3omyrsACP_c')",,"('lys_L_e', 'lys_L_c')","('3hdecACP_c', 'tdec2eACP_c')","('kdo8p_c', 'kdo_c')","('hcys_L_c', 'trdrd_c')","('3ooctdACP_c', '3hoctaACP_c')","('13mtmrs2eACP_c', '13mmyrsACP_c')","('12m3hmyrsACP_c', '12mtmrs2eACP_c')"
1337,"('3ig3p_c', 'g3p_c')","('13m3hmyrsACP_c', '13mtmrs2eACP_c')",,"('phpyr_c', 'akg_c')","('23dhdp_c', 'thdp_c')","('kdo8p_c', 'ara5p_c')","('hcys_L_c', 'ahcys_c')","('lipidX_c', 'lipidAds_c')","('alltn_c', 'C11821_c')","('12mtmrs2eACP_c', '12mmyrsACP_c')"
1338,"('3ig3p_c', 'trp_L_c')","('dcmp_c', 'dump_c')",,"('phpyr_c', 'phe_L_c')","('gar_c', 'thf_c')","('alagln_e', 'alagln_c')","('hcys_L_c', 'achms_c')","('aipdcoa_c', '12mmyrsACP_c')","('core5_e', 'acgal_e')","('7mocACP_c', '9m3odcaACP_c')"
1339,"('3ig3p_c', 'indole_c')","('dcmp_c', 'dcdp_c')",,"('occoa_c', '3odcoa_c')","('gar_c', 'fgam_c')","('3c4mop_c', '4mop_c')","('g3pe_c', 'glyc3p_c')","('aipdcoa_c', 'paai15_c')","('core5_e', 'Tn_antigen_e')","('4m3opentACP_c', '4m3hpentACP_c')"
1340,"('glyphe_e', 'glyphe_c')","('f1p_c', 'dhap_c')",,"('10m3hddcaACP_c', '10mtddec2eACP_c')","('nac_c', 'nicrnt_c')","('3c4mop_c', '3c2hmp_c')","('g3pe_c', 'etha_c')","('aipdcoa_c', 'fa4_c')","('agam1b3agal_e', 'acgam_e')","('isochol_e', '3dhchol_e')"
1341,"('2agpg160_c', 'g3pg_c')","('f1p_c', 'glyald_c')",,"('10m3hddcaACP_c', '10m3oddcaACP_c')","('nac_c', 'nicrns_c')","('urea_c', 'urea_e')","('sT_antigen_e', 'acnam_e')","('fald_c', 'for_c')","('agam1b3agal_e', 'acgal_e')","('pre3b_c', 'pre4_c')"
1342,"('2agpg160_c', 'hdca_c')","('adocbip_c', 'agdpcbi_c')",,"('10mtddec2eACP_c', '10mddcaACP_c')","('nac_c', 'nac_e')","('urea_e', 'urea_c')","('sT_antigen_e', 'T_antigen_e')","('fald_c', 'meoh_c')","('phyldpp_c', 'dmphqno_c')","('pre3b_c', 'ahcys_c')"
1343,"('raffin_c', 'melib_c')","('glycys_c', 'cys_L_c')",,"('metsox_R_L_e', 'metsox_R_L_c')","('nac_e', 'nac_c')","('gam1p_c', 'gam6p_c')","('fpram_c', 'air_c')","('cspg_a_degr_e', 'so4_e')","('metsox_S_L_c', 'trdox_c')","('ps140_c', 'pe140_c')"
1344,"('raffin_c', 'fru_c')","('suchms_c', 'succ_c')",,"('2dr1p_c', 'dgsn_c')","('fald_c', 'ab6p3hxl_c')","('gam1p_c', 'acgam1p_c')","('15mpalmACP_c', 'ihpdcoa_c')","('cspg_a_degr_e', 'acgalglcur_e')","('metsox_S_L_c', 'met_L_c')","('uri_c', 'dadp_c')"
1345,"('i16tcaacgam_c', 'uacgam_c')","('suchms_c', 'hcys_L_c')",,"('2dr1p_c', 'duri_c')","('ab6p3hxl_c', 'ru5p_D_c')","('pre8_c', 'hgbyr_c')","('ihpdcoa_c', '15mpalmACP_c')","('actn_R_c', 'acald_c')","('L2aadp6sa_c', 'thp2c_c')","('uri_c', 'dtdp_c')"
1346,"('i16tcaacgam_c', 'i16tca1_c')","('tdec2eACP_c', 'dcaACP_c')",,"('2dr1p_c', 'din_c')","('ab6p3hxl_c', 'f6p_c')","('amopbut_L_c', '3a2opp_c')","('ihpdcoa_c', 'fa11_c')","('ocACP_c', '3odecACP_c')","('3hdecACP_c', '3odecACP_c')","('uri_c', 'gdp_c')"
1347,"('cbl2_e', 'cbl2_c')","('udpacgal_c', 'uacgam_c')",,"('2dr1p_c', 'dad_2_c')","('ab6p3hxl_c', 'fald_c')","('prl45tcaala_c', 'glyc45tcaala_D_c')","('ihpdcoa_c', 'pai17_c')","('8m3odcaACP_c', '8m3hdcaACP_c')","('3hdecACP_c', 'tdec2eACP_c')","('uri_c', 'dgdp_c')"
1348,"('pmtcoa_c', 'hdca_c')","('fa3_c', 'ipdcoa_c')",,"('dad_2_c', '2dr1p_c')","('iasp_c', 'quln_c')","('prl45tcaala_c', 'udcpp_c')","('12m3hmyrsACP_c', '12m3omyrsACP_c')","('mmcoa_S_c', 'ppcoa_c')","('5mthex2eACP_c', '5mhexACP_c')","('uri_c', 'ump_c')"
1349,"('pmtcoa_c', 'pa160_c')","('ala_B_c', 'pnto_R_c')",,"('dad_2_c', 'ade_c')","('btn_e', 'btn_c')","('ficytC_c', 'focytC_c')","('12m3hmyrsACP_c', '12mtmrs2eACP_c')","('mmcoa_S_c', 'mmcoa_R_c')","('23dhdp_c', 'thdp_c')","('uri_c', 'uri_e')"
1350,"('btamp_c', 'btn_c')","('odecoa_c', 'ocdcea_c')",,"('1pyr5c_c', 'pro_L_c')","('btal_c', 'btoh_c')","('11mddcaACP_c', '13m3omyrsACP_c')","('12mtmrs2eACP_c', '12mmyrsACP_c')","('mmcoa_R_c', 'mmcoa_S_c')","('gar_c', 'thf_c')","('uri_c', 'dcdp_c')"
